"rankByObservedPresence","domain","type","resultAppearances","top1Count","exactKeywordCoverage","segmentCoverage","segments","sampleWinningThemes","observedOrganicFootprint","estimatedTraffic","backlinkStrength","whyTheyMatter","weaknessGap","confidence"
"71","thehousingmarket.ca","direct lender, brokerage, or specialist","2","0","2","2","prime-a|residential","housing; market; fixed; variable","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"72","paulsawhney.ca","direct lender, brokerage, or specialist","2","0","2","2","prime-a|residential","sawhney; broker; calculator; realtor","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"73","rates.ca","comparison publisher / finance media","2","0","2","2","alternative-b|residential","brokers; lenders; rates","2/800 captured result references","unavailable","unavailable","Wins with exact-match headings, plain-language summaries, updated comparison tables, calculators, and broad long-tail coverage.","Broad and scannable but often generic, affiliate-led, thin on Ontario underwriting evidence, and disconnected from a real exit plan.","observed SERP recurrence; not a traffic estimate"
"74","truenorthmortgage.ca","direct lender, brokerage, or specialist","2","0","2","2","alternative-b|private","lender; alternative; north; private; should","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"75","osfi-bsif.gc.ca","government / regulator","2","0","2","1","alternative-b","guideline; consultation; final; financial; initial; institutions; office; practices","2/800 captured result references","unavailable","unavailable","Wins trust through primary-source authority, exhaustive process coverage, neutral risk language, and durable internal linking.","Neutral and authoritative but rarely helps a borrower compare viable routes, model a file, or act with a focused document plan.","observed SERP recurrence; not a traffic estimate"
"76","brightpathcapital.ca","direct lender, brokerage, or specialist","2","0","2","2","alternative-b|private","brightpath; capital; corporation","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"77","ownright.com","direct lender, brokerage, or specialist","2","0","2","2","private|bridge","ownright; before; bridge; closing; estate; financing","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"78","firsthomeontario.ca","direct lender, brokerage, or specialist","2","0","2","1","residential","buyer; first; affordability; calculator; guide; legislative; timeline; update","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"79","rbcroyalbank.com","bank / institutional product provider","2","0","2","2","residential|renovation","royal; different; improvement; loans; mortgages; types","2/800 captured result references","unavailable","unavailable","Wins through product authority, recognizable brand trust, concrete terms, and direct application paths.","Detailed about its own product but cannot neutrally route a borrower across A, B, private, bridge, refinance, and equity structures.","observed SERP recurrence; not a traffic estimate"
"80","clearkey.ca","direct lender, brokerage, or specialist","2","0","2","2","residential|bridge","clearkey; bridge; calculator; canadian; costs; financing; qualifies; stress","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"81","nbc.ca","bank / institutional product provider","2","0","2","1","renovation","finance; national; needs; purchase; renovations","2/800 captured result references","unavailable","unavailable","Wins through product authority, recognizable brand trust, concrete terms, and direct application paths.","Detailed about its own product but cannot neutrally route a borrower across A, B, private, bridge, refinance, and equity structures.","observed SERP recurrence; not a traffic estimate"
"82","pdrenovations.ca","direct lender, brokerage, or specialist","2","0","2","1","renovation","finance; renovations","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"83","toronto.ca","direct lender, brokerage, or specialist","2","0","2","1","renovation","construction; delays; houses; multi; parliament; program; renovation; repair","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"84","tembofinancial.com","direct lender, brokerage, or specialist","2","0","2","2","renovation|bridge","employed; lender; loans; private; renovation","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"85","fastmortgages.ca","direct lender, brokerage, or specialist","2","0","2","2","renovation|heloc-equity","mortgages","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"86","td.com","bank / institutional product provider","2","0","2","1","bridge","bridge; financing; trust","2/800 captured result references","unavailable","unavailable","Wins through product authority, recognizable brand trust, concrete terms, and direct application paths.","Detailed about its own product but cannot neutrally route a borrower across A, B, private, bridge, refinance, and equity structures.","observed SERP recurrence; not a traffic estimate"
"87","sofi.com","direct lender, brokerage, or specialist","2","0","2","2","bridge|heloc-equity","heloc; bridge; credit; difference; personal","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"88","ratescout.ca","direct lender, brokerage, or specialist","2","0","2","1","heloc-equity","equity; guide; heloc; rates; ratescout","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"89","bills.com","direct lender, brokerage, or specialist","2","0","2","1","heloc-equity","bills; heloc; requirements","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"90","lendingtree.com","direct lender, brokerage, or specialist","2","0","2","1","heloc-equity","credit; equity; lendingtree; heloc; income; minimum; needed; requirements","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"91","homeequityloans.ca","direct lender, brokerage, or specialist","2","0","2","1","heloc-equity","equity; helocs; homeequityloans; loans","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"92","moneyhelper.org.uk","direct lender, brokerage, or specialist","2","0","2","1","rescue","application; declined; moneyhelper","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"93","equifax.com","direct lender, brokerage, or specialist","2","0","2","1","rescue","application; denied","2/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"94","fidelity.ca","direct lender, brokerage, or specialist","1","1","1","1","prime-a","credit; minimum; needed; score","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"95","cornellmortgages.ca","direct lender, brokerage, or specialist","1","1","1","1","prime-a","commercial; estate; solutions","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"96","altrua.ca","direct lender, brokerage, or specialist","1","1","1","1","alternative-b","lender; rates","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"97","lighthouselending.ca","direct lender, brokerage, or specialist","1","1","1","1","private","broker; close; faster","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"98","manulifebank.ca","bank / institutional product provider","1","1","1","1","renovation","financing; manulife; renovation","1/800 captured result references","unavailable","unavailable","Wins through product authority, recognizable brand trust, concrete terms, and direct application paths.","Detailed about its own product but cannot neutrally route a borrower across A, B, private, bridge, refinance, and equity structures.","observed SERP recurrence; not a traffic estimate"
"99","renofi.com","direct lender, brokerage, or specialist","1","1","1","1","renovation","renofi; contractors","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"100","sagen.ca","direct lender, brokerage, or specialist","1","1","1","1","renovation","improvements; program; purchase","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"101","merriam-webster.com","direct lender, brokerage, or specialist","1","1","1","1","renovation","definition; meaning; urgent","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"102","lesolace.com","direct lender, brokerage, or specialist","1","1","1","1","bridge","bridge; corporation; explained; financing; lesolace; refinance","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"103","itbsolutions.ca","direct lender, brokerage, or specialist","1","1","1","1","bridge","bridge; capital; exchanges; financing; incorporated; markets; solutions; stock","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"104","ahlend.com","direct lender, brokerage, or specialist","1","1","1","1","bridge","american; bridge; documentation; heritage; lenders; lending","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"105","richviewcapital.com","direct lender, brokerage, or specialist","1","1","1","1","bridge","capital; construction; financing; lending; private; richview","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"106","apply.helocrate.ca","direct lender, brokerage, or specialist","1","1","1","1","heloc-equity","helocrate","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"107","bankofcanada.ca","direct lender, brokerage, or specialist","1","0","1","1","prime-a","financial; indicators; stability","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"108","homemortgageontario.ca","direct lender, brokerage, or specialist","1","0","1","1","prime-a","employed; financing; income; options; stated","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"109","garrysidhu.ca","direct lender, brokerage, or specialist","1","0","1","1","prime-a","approvals; business; employed; garry; mortgages; sidhu","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"110","en.wikipedia.org","direct lender, brokerage, or specialist","1","0","1","1","prime-a","","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"111","bankbsf.com","direct lender, brokerage, or specialist","1","0","1","1","prime-a","francisco","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"112","bank.bank","direct lender, brokerage, or specialist","1","0","1","1","prime-a","banking; lending; premier","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"113","mrates.ca","comparison publisher / finance media","1","0","1","1","prime-a","fixed; market; mrates; outlook; variable","1/800 captured result references","unavailable","unavailable","Wins with exact-match headings, plain-language summaries, updated comparison tables, calculators, and broad long-tail coverage.","Broad and scannable but often generic, affiliate-led, thin on Ontario underwriting evidence, and disconnected from a real exit plan.","observed SERP recurrence; not a traffic estimate"
"114","money-solutions.ca","direct lender, brokerage, or specialist","1","0","1","1","prime-a","agency; excellence; history; money; solutions","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"115","keystonecmb.ca","direct lender, brokerage, or specialist","1","0","1","1","prime-a","brokers; commercial; construction; financing; keystone","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"116","epireon.com","direct lender, brokerage, or specialist","1","0","1","1","prime-a","about; brokerage; capital; epireon; group","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"117","prime-mortgage.ca","direct lender, brokerage, or specialist","1","0","1","1","prime-a","broker; prime","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"118","loanscanada.ca","direct lender, brokerage, or specialist","1","0","1","1","prime-a","application; checklist; documents; everything","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"119","equitymainlymatters.ca","direct lender, brokerage, or specialist","1","0","1","1","prime-a","agent; broker; toronto","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"120","crownmortgagecorp.ca","direct lender, brokerage, or specialist","1","0","1","1","prime-a","crown; emergency","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"121","getflowmortgage.ca","direct lender, brokerage, or specialist","1","0","1","1","prime-a","denied; renewal","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"122","lexisnexis.co.uk","direct lender, brokerage, or specialist","1","0","1","1","alternative-b","definition; glossary; institutional; legal; lender; lexisnexis","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"123","remic.ca","direct lender, brokerage, or specialist","1","0","1","1","alternative-b","lenders; lending","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"124","mortgages.ca","direct lender, brokerage, or specialist","1","0","1","1","alternative-b","lending; alternative; intro","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"125","meyermortgages.ca","direct lender, brokerage, or specialist","1","0","1","1","alternative-b","meyer; broker; jacob; mortgages; snitman; toronto","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"126","yourhome.fanniemae.com","direct lender, brokerage, or specialist","1","0","1","1","alternative-b","apply; documents; fannie","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"127","chaussemortgages.ca","direct lender, brokerage, or specialist","1","0","1","1","alternative-b","alternative; approval; chausse; falls; group; lender; niagara","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"128","mortgageslab.ca","direct lender, brokerage, or specialist","1","0","1","1","alternative-b","mortgages; lender; renewal; strategy","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"129","mortgagebrokerstore.com","direct lender, brokerage, or specialist","1","0","1","1","private","broker; guidelines; lending; pricing; store","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"130","transunion.com","direct lender, brokerage, or specialist","1","0","1","1","private","equity; refinance; transunion","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"131","fca.gov","direct lender, brokerage, or specialist","1","0","1","1","private","administration; collateral; credit; evaluations","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"132","financevine.ca","direct lender, brokerage, or specialist","1","0","1","1","private","explained; financevine; first; mortgages; second; third","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"133","dvcapitalcorp.com","direct lender, brokerage, or specialist","1","0","1","1","private","advisory; broker; capital; lender; private","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"134","privatemortgagelending.ca","direct lender, brokerage, or specialist","1","0","1","1","private","private; broker; lending; toronto","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"135","busseyainsworth.ca","direct lender, brokerage, or specialist","1","0","1","1","private","actually; closing; estate","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"136","examace.ca","direct lender, brokerage, or specialist","1","0","1","1","residential","estate; glossary; types","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"137","tejthakor.ca","direct lender, brokerage, or specialist","1","0","1","1","residential","buyer; first; thakor","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"138","mortgageproscan.ca","direct lender, brokerage, or specialist","1","0","1","1","residential","different; mortgages; types","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"139","wise.com","direct lender, brokerage, or specialist","1","0","1","1","residential","choose; mortgages; types","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"140","realtorimran.ca","direct lender, brokerage, or specialist","1","0","1","1","residential","better; broker; brokerage; group; hafeez; imran; street; which","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"141","ontariohousepartners.ca","direct lender, brokerage, or specialist","1","0","1","1","residential","broker; house; partners","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"142","getadvantage.ca","direct lender, brokerage, or specialist","1","0","1","1","residential","closed; difference","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"143","canadianrates.ca","comparison publisher / finance media","1","0","1","1","residential","rates; canadian; insured; uninsured","1/800 captured result references","unavailable","unavailable","Wins with exact-match headings, plain-language summaries, updated comparison tables, calculators, and broad long-tail coverage.","Broad and scannable but often generic, affiliate-led, thin on Ontario underwriting evidence, and disconnected from a real exit plan.","observed SERP recurrence; not a traffic estimate"
"144","hopewellmortgages.ca","direct lender, brokerage, or specialist","1","0","1","1","residential","broker; business; commercial; heloc; loans; mortgages; private; refinance","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"145","parkwoodmortgage.com","direct lender, brokerage, or specialist","1","0","1","1","residential","developers; financing; homeowners; parkwood; solutions","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"146","desjardins.com","bank / institutional product provider","1","0","1","1","residential","approved; desjardins","1/800 captured result references","unavailable","unavailable","Wins through product authority, recognizable brand trust, concrete terms, and direct application paths.","Detailed about its own product but cannot neutrally route a borrower across A, B, private, bridge, refinance, and equity structures.","observed SERP recurrence; not a traffic estimate"
